jln2,jalan-jalan,,,,"'/jln2/',","'jalan-jalan',"
jls,jelas,,,,"'/jls/',","'jelas',"
jmbatan,jembatan,,,,"'/jmbatan/',","'jembatan',"
jmbtan,jembatan,,,,"'/jmbtan/',","'jembatan',"
jmin,jamin,,,,"'/jmin/',","'jamin',"
jmlh,jumlah,,,,"'/jmlh/',","'jumlah',"
jmn,jaman,,,,"'/jmn/',","'jaman',"
jmpa,jumpa,,,,"'/jmpa/',","'jumpa',"
jmpe,jumpa,,,,"'/jmpe/',","'jumpa',"
jmpt,jemput,,,,"'/jmpt/',","'jemput',"
jmptnya,jemputnya,,,,"'/jmptnya/',","'jemputnya',"
jo,jangan,,,,"'/jo/',","'jangan',"
jobseeker,pencari kerja,,,,"'/jobseeker/',","'pencari kerja',"
jri,jari,,,,"'/jri/',","'jari',"
jringan,jaringan,,,,"'/jringan/',","'jaringan',"
jringn,jaringan,,,,"'/jringn/',","'jaringan',"
jrngn,jaringan,,,,"'/jrngn/',","'jaringan',"
jtuh,jatuh,,,,"'/jtuh/',","'jatuh',"
jua,juga,,,,"'/jua/',","'juga',"
jug,juga,,,,"'/jug/',","'juga',"
jugaj,juga,,,,"'/jugaj/',","'juga',"
jugak,juga,,,,"'/jugak/',","'juga',"
jugo,juga,,,,"'/jugo/',","'juga',"
jwb,jawab,,,,"'/jwb/',","'jawab',"
jwban,jawaban,,,,"'/jwban/',","'jawaban',"
jwbanny,jawabannya,,,,"'/jwbanny/',","'jawabannya',"
jwbannya,jawabannya,,,,"'/jwbannya/',","'jawabannya',"
jwbany,jawabannya,,,,"'/jwbany/',","'jawabannya',"
kabare,kabarnya,,,,"'/kabare/',","'kabarnya',"
kabeh,semua,,,,"'/kabeh/',","'semua',"
kacian,kasihan,,,,"'/kacian/',","'kasihan',"
kadieu,kesini,,,,"'/kadieu/',","'kesini',"
kaditu,kesitu,,,,"'/kaditu/',","'kesitu',"
kaga,tidak,,,,"'/kaga/',","'tidak',"
kagak,tidak,,,,"'/kagak/',","'tidak',"
kagk,tidak,,,,"'/kagk/',","'tidak',"
kakean,kebanyakan,,,,"'/kakean/',","'kebanyakan',"
kale,kali,,,,"'/kale/',","'kali',"
kalo,kalau,,,,"'/kalo/',","'kalau',"
kalu,kalau,,,,"'/kalu/',","'kalau',"
kapn,kapan,,,,"'/kapn/',","'kapan',"
kapolres,kepala kepolisian resor,,,,"'/kapolres/',","'kepala kepolisian resor',"
karepmu,terserah kamu,,,,"'/karepmu/',","'terserah kamu',"
karna,karena,,,,"'/karna/',","'karena',"
karo,sama,,,,"'/karo/',","'sama',"
kaseep,ganteng,,,,"'/kaseep/',","'ganteng',"
kasi,kasih,,,,"'/kasi/',","'kasih',"
kasian,kasihan,,,,"'/kasian/',","'kasihan',"
kata2,kata-kata,,,,"'/kata2/',","'kata-kata',"
kata2nya,kata-katanya,,,,"'/kata2nya/',","'kata-katanya',"
katane,katanya,,,,"'/katane/',","'katanya',"
katany,katanya,,,,"'/katany/',","'katanya',"
kayak,seperti,,,,"'/kayak/',","'seperti',"
kbagusan,kebagusan,,,,"'/kbagusan/',","'kebagusan',"
kbar,kabar,,,,"'/kbar/',","'kabar',"
kbare,kabarnya,,,,"'/kbare/',","'kabarnya',"
kbarin,kabari,,,,"'/kbarin/',","'kabari',"
kbeh,semua,,,,"'/kbeh/',","'semua',"
kbeli,terbeli,,,,"'/kbeli/',","'terbeli',"
kberngktn,keberangkatan,,,,"'/kberngktn/',","'keberangkatan',"
kbhagiaan,kebahagiaan,,,,"'/kbhagiaan/',","'kebahagiaan',"
kbhagian,kebahagiaan,,,,"'/kbhagian/',","'kebahagiaan',"
kbr,kabar,,,,"'/kbr/',","'kabar',"
kbrin,kabari,,,,"'/kbrin/',","'kabari',"
kbrnya,kabarnya,,,,"'/kbrnya/',","'kabarnya',"
kbtulan,kebetulan,,,,"'/kbtulan/',","'kebetulan',"
kbuka,terbuka,,,,"'/kbuka/',","'terbuka',"
kbun,kebun,,,,"'/kbun/',","'kebun',"
kcepatn,kecepatan,,,,"'/kcepatn/',","'kecepatan',"
kcil,kecil,,,,"'/kcil/',","'kecil',"
kcintaan,kecintaan,,,,"'/kcintaan/',","'kecintaan',"
kcintan,kecintaan,,,,"'/kcintan/',","'kecintaan',"
kclakaan,kecelakaan,,,,"'/kclakaan/',","'kecelakaan',"
kclakan,kecelakaan,,,,"'/kclakan/',","'kecelakaan',"
kcmata,kacamata,,,,"'/kcmata/',","'kacamata',"
kdepannya,kedepannya,,,,"'/kdepannya/',","'kedepannya',"
kdepanya,kedepannya,,,,"'/kdepanya/',","'kedepannya',"
kdg,terkadang,,,,"'/kdg/',","'terkadang',"
kdg2,kadang-kadang,,,,"'/kdg2/',","'kadang-kadang',"
kditu,kesitu,,,,"'/kditu/',","'kesitu',"
kdlm,kedalam,,,,"'/kdlm/',","'kedalam',"
kdpan,kedepan,,,,"'/kdpan/',","'kedepan',"
kebeli,terbeli,,,,"'/kebeli/',","'terbeli',"
kebengkel,ke bengkel,,,,"'/kebengkel/',","'ke bengkel',"
kebersamanya,kebersamaannya,,,,"'/kebersamanya/',","'kebersamaannya',"
kebersehan,kebersihan,,,,"'/kebersehan/',","'kebersihan',"
kebnykn,kebanyakan,,,,"'/kebnykn/',","'kebanyakan',"
kebo,kerbau,,,,"'/kebo/',","'kerbau',"
kebrngkatan,keberangkatan,,,,"'/kebrngkatan/',","'keberangkatan',"
kebudayan,kebudayaan,,,,"'/kebudayan/',","'kebudayaan',"
kebulan,ke bulan,,,,"'/kebulan/',","'ke bulan',"
kebumi,ke bumi,,,,"'/kebumi/',","'ke bumi',"
kebut2an,kebut-kebutan,,,,"'/kebut2an/',","'kebut-kebutan',"
kebwah,kebawah,,,,"'/kebwah/',","'kebawah',"
kecawa,kecewa,,,,"'/kecawa/',","'kecewa',"
kece,gaul,,,,"'/kece/',","'gaul',"
kecel,capek,,,,"'/kecel/',","'capek',"
kecelakaanya,kecelakaannya,,,,"'/kecelakaanya/',","'kecelakaannya',"
kecelakan,kecelakaan,,,,"'/kecelakan/',","'kecelakaan',"
kecelakanya,kecelakaannya,,,,"'/kecelakanya/',","'kecelakaannya',"
kecengan,pasangan,,,,"'/kecengan/',","'pasangan',"
kecepean,kecapean,,,,"'/kecepean/',","'kecapean',"
kecepetan,terlalu cepat,,,,"'/kecepetan/',","'terlalu cepat',"
kecerian,keceriaan,,,,"'/kecerian/',","'keceriaan',"
kecian,kasihan,,,,"'/kecian/',","'kasihan',"
kecimanggis,ke cimanggis,,,,"'/kecimanggis/',","'ke cimanggis',"
kecimangis,ke cimanggis,,,,"'/kecimangis/',","'ke cimanggis',"
kecipondoh,ke cipondoh,,,,"'/kecipondoh/',","'ke cipondoh',"
kedaerah,ke daerah,,,,"'/kedaerah/',","'ke daerah',"
kedatanganya,kedatangannya,,,,"'/kedatanganya/',","'kedatangannya',"
kedatengan,kedatangan,,,,"'/kedatengan/',","'kedatangan',"
kedawan,terlalu panjang,,,,"'/kedawan/',","'terlalu panjang',"
kedeketan,terlalu dekat,,,,"'/kedeketan/',","'terlalu dekat',"
kedengeran,kedengaran,,,,"'/kedengeran/',","'kedengaran',"
kedpn,kedepan,,,,"'/kedpn/',","'kedepan',"
kedpnnya,kedepannya,,,,"'/kedpnnya/',","'kedepannya',"
kedpnya,kedepannya,,,,"'/kedpnya/',","'kedepannya',"
kedtngan,kedatangan,,,,"'/kedtngan/',","'kedatangan',"
kedufan,ke dufan,,,,"'/kedufan/',","'ke dufan',"
keenaken,keenakan,,,,"'/keenaken/',","'keenakan',"
kegedean,terlalu besar,,,,"'/kegedean/',","'terlalu besar',"
kegeden,terlalu besar,,,,"'/kegeden/',","'terlalu besar',"
kegembiran,kegembiraan,,,,"'/kegembiran/',","'kegembiraan',"
kehadiranny,kehadirannya,,,,"'/kehadiranny/',","'kehadirannya',"
kehulu,ke hulu,,,,"'/kehulu/',","'ke hulu',"
kehutan,ke hutan,,,,"'/kehutan/',","'ke hutan',"
keidahan,keindahan,,,,"'/keidahan/',","'keindahan',"
keiklasan,keikhlasan,,,,"'/keiklasan/',","'keikhlasan',"
keilangan,kehilangan,,,,"'/keilangan/',","'kehilangan',"
keinget,teringat,,,,"'/keinget/',","'teringat',"
keinginanya,keinginannya,,,,"'/keinginanya/',","'keinginannya',"
keistimewan,keistimewaan,,,,"'/keistimewan/',","'keistimewaan',"
keitung,terhitung,,,,"'/keitung/',","'terhitung',"
kejadia,kejadian,,,,"'/kejadia/',","'kejadian',"
kejakarta,ke jakarta,,,,"'/kejakarta/',","'ke jakarta',"
kejar2an,kejar-kejaran,,,,"'/kejar2an/',","'kejar-kejaran',"
kejauan,kejauhan,,,,"'/kejauan/',","'kejauhan',"
kejayan,kejayaan,,,,"'/kejayan/',","'kejayaan',"
kejepit,terjepit,,,,"'/kejepit/',","'terjepit',"
kejual,terjual,,,,"'/kejual/',","'terjual',"
kejuaran,kejuaraan,,,,"'/kejuaran/',","'kejuaraan',"
kek,seperti,,,,"'/kek/',","'seperti',"
kekalemanya,kekalemannya,,,,"'/kekalemanya/',","'kekalemannya',"
kekamar,ke kamar,,,,"'/kekamar/',","'ke kamar',"
kekampus,ke kampus,,,,"'/kekampus/',","'ke kampus',"
kekandang,ke kandang,,,,"'/kekandang/',","'ke kandang',"
kekasur,ke kasur,,,,"'/kekasur/',","'ke kasur',"
kekecewan,kekecewaan,,,,"'/kekecewan/',","'kekecewaan',"
kekemayoran,ke kemayoran,,,,"'/kekemayoran/',","'ke kemayoran',"
kekmana,bagaimana,,,,"'/kekmana/',","'bagaimana',"
keknya,kayaknya,,,,"'/keknya/',","'kayaknya',"
kekontrakan,ke kontrakan,,,,"'/kekontrakan/',","'ke kontrakan',"
kekos,ke kos,,,,"'/kekos/',","'ke kos',"
kekosanku,ke kosanku,,,,"'/kekosanku/',","'ke kosanku',"
kekota,ke kota,,,,"'/kekota/',","'ke kota',"
kekuasan,kekuasaan,,,,"'/kekuasan/',","'kekuasaan',"
kekumpul,terkumpul,,,,"'/kekumpul/',","'terkumpul',"
kekunci,terkunci,,,,"'/kekunci/',","'terkunci',"
kekuranganya,kekurangannya,,,,"'/kekuranganya/',","'kekurangannya',"
kekuras,terkuras,,,,"'/kekuras/',","'terkuras',"
kelakon,terlaksana,,,,"'/kelakon/',","'terlaksana',"
kelaperan,kelaparan,,,,"'/kelaperan/',","'kelaparan',"
kelaut,ke laut,,,,"'/kelaut/',","'ke laut',"
keleta,kereta,,,,"'/keleta/',","'kereta',"
keliatan,kelihatan,,,,"'/keliatan/',","'kelihatan',"
keliatannya,kelihatannya,,,,"'/keliatannya/',","'kelihatannya',"
keliatanya,kelihatannya,,,,"'/keliatanya/',","'kelihatannya',"
kelihatanya,kelihatannya,,,,"'/kelihatanya/',","'kelihatannya',"
kelindas,terlindas,,,,"'/kelindas/',","'terlindas',"
kelindes,terlindas,,,,"'/kelindes/',","'terlindas',"
kelja,kerja,,,,"'/kelja/',","'kerja',"
kelokasi,ke lokasi,,,,"'/kelokasi/',","'ke lokasi',"
keluarin,keluarkan,,,,"'/keluarin/',","'keluarkan',"
kemana2,kemana-mana,,,,"'/kemana2/',","'kemana-mana',"
kemarahanya,kemarahannya,,,,"'/kemarahanya/',","'kemarahannya',"
kembaranya,kembarannya,,,,"'/kembaranya/',","'kembarannya',"
kembgnkan,kembangkan,,,,"'/kembgnkan/',","'kembangkan',"
kemendiknas,kementerian pendidikan nasional,,,,"'/kemendiknas/',","'kementerian pendidikan nasional',"
kemenkes,kementerian kesehatan,,,,"'/kemenkes/',","'kementerian kesehatan',"
kemenkeu,kementerian keuangan,,,,"'/kemenkeu/',","'kementerian keuangan',"
kemenkominfo,kementerian komunikasi dan informatika,,,,"'/kemenkominfo/',","'kementerian komunikasi dan informatika',"
kemenkumham,kementerian hukum dan hak asasi manusia,,,,"'/kemenkumham/',","'kementerian hukum dan hak asasi manusia',"
kemenong,kemana,,,,"'/kemenong/',","'kemana',"
kemenpera,kementerian perumahan rakyat,,,,"'/kemenpera/',","'kementerian perumahan rakyat',"
kemenperin,kementerian perindustrian,,,,"'/kemenperin/',","'kementerian perindustrian',"
kementrian,kementerian,,,,"'/kementrian/',","'kementerian',"
kemerdekan,kemerdekaan,,,,"'/kemerdekan/',","'kemerdekaan',"
kemis,kamis,,,,"'/kemis/',","'kamis',"
kemonas,ke monas,,,,"'/kemonas/',","'ke monas',"
kemrin,kemarin,,,,"'/kemrin/',","'kemarin',"
kemulyaan,kemuliaan,,,,"'/kemulyaan/',","'kemuliaan',"
kemulyan,kemuliaan,,,,"'/kemulyan/',","'kemuliaan',"
kemusium,ke museum,,,,"'/kemusium/',","'ke museum',"
kenalin,kenalkan,,,,"'/kenalin/',","'kenalkan',"
kenang2an,kenang-kenangan,,,,"'/kenang2an/',","'kenang-kenangan',"
kenang2ngan,kenang-kenangan,,,,"'/kenang2ngan/',","'kenang-kenangan',"
kenanganya,kenangannya,,,,"'/kenanganya/',","'kenangannya',"
kenapah,kenapa,,,,"'/kenapah/',","'kenapa',"
kenapasi,kenapa ya,,,,"'/kenapasi/',","'kenapa ya',"
kenape,kenapa,,,,"'/kenape/',","'kenapa',"
kenceng,cepat,,,,"'/kenceng/',","'cepat',"
kendaran,kendaraan,,,,"'/kendaran/',","'kendaraan',"
kendaranya,kendaraannya,,,,"'/kendaranya/',","'kendaraannya',"
kenderaan,kendaraan,,,,"'/kenderaan/',","'kendaraan',"
keno,kena,,,,"'/keno/',","'kena',"
kenp,kenapa,,,,"'/kenp/',","'kenapa',"
kenpa,kenapa,,,,"'/kenpa/',","'kenapa',"
kenyatan,kenyataan,,,,"'/kenyatan/',","'kenyataan',"
kenyatanya,kenyataannya,,,,"'/kenyatanya/',","'kenyataannya',"
kepake,terpakai,,,,"'/kepake/',","'terpakai',"
kepalanye,kepalanya,,,,"'/kepalanye/',","'kepalanya',"
kepangang,terpanggang,,,,"'/kepangang/',","'terpanggang',"
kepanggang,terpanggang,,,,"'/kepanggang/',","'terpanggang',"
kepantai,ke pantai,,,,"'/kepantai/',","'ke pantai',"
kepantainya,ke pantainya,,,,"'/kepantainya/',","'ke pantainya',"
keparis,ke paris,,,,"'/keparis/',","'ke paris',"
kepasar,ke pasar,,,,"'/kepasar/',","'ke pasar',"
kepastianya,kepastiannya,,,,"'/kepastianya/',","'kepastiannya',"
kepencar,terpencar,,,,"'/kepencar/',","'terpencar',"
kepencet,terpencet,,,,"'/kepencet/',","'terpencet',"
kepengen,ingin,,,,"'/kepengen/',","'ingin',"
kepengenya,keinginannya,,,,"'/kepengenya/',","'keinginannya',"
kepengin,ingin,,,,"'/kepengin/',","'ingin',"
kepercayan,kepercayaan,,,,"'/kepercayan/',","'kepercayaan',"
kepercayanya,kepercayaannya,,,,"'/kepercayanya/',","'kepercayaannya',"
kepilih,terpilih,,,,"'/kepilih/',","'terpilih',"
kepincut,terpincut,,,,"'/kepincut/',","'terpincut',"
kepinteran,kepintaran,,,,"'/kepinteran/',","'kepintaran',"
keponakanya,keponakannya,,,,"'/keponakanya/',","'keponakannya',"
kepotong,terpotong,,,,"'/kepotong/',","'terpotong',"
keprcayaan,kepercayaan,,,,"'/keprcayaan/',","'kepercayaan',"
keprcayan,kepercayaan,,,,"'/keprcayan/',","'kepercayaan',"
kepribadianya,kepribadiannya,,,,"'/kepribadianya/',","'kepribadiannya',"
kepsek,kepala sekolah,,,,"'/kepsek/',","'kepala sekolah',"
kepulau,ke pulau,,,,"'/kepulau/',","'ke pulau',"
kepuncak,ke puncak,,,,"'/kepuncak/',","'ke puncak',"
keputar,terputar,,,,"'/keputar/',","'terputar',"
keputusanya,keputusannya,,,,"'/keputusanya/',","'keputusannya',"
keragunan,ke ragunan,,,,"'/keragunan/',","'ke ragunan',"
kerajan,kerajaan,,,,"'/kerajan/',","'kerajaan',"
keras2,keras-keras,,,,"'/keras2/',","'keras-keras',"
kerasa,terasa,,,,"'/kerasa/',","'terasa',"
kerdus,kardus,,,,"'/kerdus/',","'kardus',"
kere,miskin,,,,"'/kere/',","'miskin',"
kering2,kering-kering,,,,"'/kering2/',","'kering-kering',"
keringet,keringat,,,,"'/keringet/',","'keringat',"
kerj,kerja,,,,"'/kerj/',","'kerja',"
kerjain,kerjakan,,,,"'/kerjain/',","'kerjakan',"
kerjan,pekerjaan,,,,"'/kerjan/',","'pekerjaan',"
kerumah,ke rumah,,,,"'/kerumah/',","'ke rumah',"
kesabaranya,kesabarannya,,,,"'/kesabaranya/',","'kesabarannya',"
kesalahane,kesalahannya,,,,"'/kesalahane/',","'kesalahannya',"
kesalon,ke salon,,,,"'/kesalon/',","'ke salon',"
kesampean,kesampaian,,,,"'/kesampean/',","'kesampaian',"
kesampeng,ke samping,,,,"'/kesampeng/',","'ke samping',"
kesane,kesannya,,,,"'/kesane/',","'kesannya',"
kesangkut,tersangkut,,,,"'/kesangkut/',","'tersangkut',"
kesanya,kesannya,,,,"'/kesanya/',","'kesannya',"
kesasar,tersasar,,,,"'/kesasar/',","'tersasar',"
kesawah,ke sawah,,,,"'/kesawah/',","'ke sawah',"
kesayanganya,kesayangannya,,,,"'/kesayanganya/',","'kesayangannya',"
kesederhanan,kesederhanaan,,,,"'/kesederhanan/',","'kesederhanaan',"
kesedian,kesediaan,,,,"'/kesedian/',","'kesediaan',"
kesedianya,kesediaannya,,,,"'/kesedianya/',","'kesediaannya',"
kesekolah,ke sekolah,,,,"'/kesekolah/',","'ke sekolah',"
keselip,terselip,,,,"'/keselip/',","'terselip',"
kesetian,kesetiaan,,,,"'/kesetian/',","'kesetiaan',"
kesetianmu,kesetiaanmu,,,,"'/kesetianmu/',","'kesetiaanmu',"
kesetianya,kesetiaannya,,,,"'/kesetianya/',","'kesetiaannya',"
kesian,kasihan,,,,"'/kesian/',","'kasihan',"
kesklh,ke sekolah,,,,"'/kesklh/',","'ke sekolah',"
kesmpean,kesampaian,,,,"'/kesmpean/',","'kesampaian',"
kesna,kesana,,,,"'/kesna/',","'kesana',"
kesni,kesini,,,,"'/kesni/',","'kesini',"
kesno,kesana,,,,"'/kesno/',","'kesana',"
kesodara,ke saudara,,,,"'/kesodara/',","'ke saudara',"
kesokalh,ke sekolah,,,,"'/kesokalh/',","'ke sekolah',"
kesono,kesana,,,,"'/kesono/',","'kesana',"
kesukan,kesukaan,,,,"'/kesukan/',","'kesukaan',"
ket,keterangan,,,,"'/ket/',","'keterangan',"
ketabrak,tertabrak,,,,"'/ketabrak/',","'tertabrak',"
ketagih,tertagih,,,,"'/ketagih/',","'tertagih',"
ketarik,tertarik,,,,"'/ketarik/',","'tertarik',"
ketawa,tertawa,,,,"'/ketawa/',","'tertawa',"
ketawa2,ketawa-tawa,,,,"'/ketawa2/',","'ketawa-tawa',"
ketentuanya,ketentuannya,,,,"'/ketentuanya/',","'ketentuannya',"
keterpurulanya,keterpurukannya,,,,"'/keterpurulanya/',","'keterpurukannya',"
ketiban,tertimpa,,,,"'/ketiban/',","'tertimpa',"
ketidaknyamananya,ketidaknyamanannya,,,,"'/ketidaknyamananya/',","'ketidaknyamanannya',"
ketidung,ke tidung,,,,"'/ketidung/',","'ke tidung',"
ketike,ketika,,,,"'/ketike/',","'ketika',"
ketimpa,tertimpa,,,,"'/ketimpa/',","'tertimpa',"
ketingalan,ketinggalan,,,,"'/ketingalan/',","'ketinggalan',"
ketok,terlihat,,,,"'/ketok/',","'terlihat',"
ketoke,sepertinya,,,,"'/ketoke/',","'sepertinya',"
ketrangan,keterangan,,,,"'/ketrangan/',","'keterangan',"
ketrngan,keterangan,,,,"'/ketrngan/',","'keterangan',"
ketuan,ketuaan,,,,"'/ketuan/',","'ketuaan',"
ketuker,ketukar,,,,"'/ketuker/',","'ketukar',"
ketutup,tertutup,,,,"'/ketutup/',","'tertutup',"
keungulan,keunggulan,,,,"'/keungulan/',","'keunggulan',"
keungulanya,keunggulannya,,,,"'/keungulanya/',","'keunggulannya',"
kewarganegaran,kewarganegaraan,,,,"'/kewarganegaran/',","'kewarganegaraan',"
kewarnet,ke warung internet,,,,"'/kewarnet/',","'ke warung internet',"
keyword,kata kunci,,,,"'/keyword/',","'kata kunci',"
kga,tidak,,,,"'/kga/',","'tidak',"
kgak,tidak,,,,"'/kgak/',","'tidak',"
kgk,tidak,,,,"'/kgk/',","'tidak',"
kgn,kangen,,,,"'/kgn/',","'kangen',"
khayalany,khayalannya,,,,"'/khayalany/',","'khayalannya',"
khilap,khilaf,,,,"'/khilap/',","'khilaf',"
khs,khas,,,,"'/khs/',","'khas',"
kie,ini,,,,"'/kie/',","'ini',"
kira2,kira-kira,,,,"'/kira2/',","'kira-kira',"
kiyai,kyai,,,,"'/kiyai/',","'kyai',"
kjadian,kejadian,,,,"'/kjadian/',","'kejadian',"
kjauhan,kejauhan,,,,"'/kjauhan/',","'kejauhan',"
kjauhn,kejauhan,,,,"'/kjauhn/',","'kejauhan',"
klah,kalah,,,,"'/klah/',","'kalah',"
klaksonya,klaksonnya,,,,"'/klaksonya/',","'klaksonnya',"
klangan,kalangan,,,,"'/klangan/',","'kalangan',"
klapa,kelapa,,,,"'/klapa/',","'kelapa',"
klebihan,kelebihan,,,,"'/klebihan/',","'kelebihan',"
klekson,klakson,,,,"'/klekson/',","'klakson',"
klh,kalah,,,,"'/klh/',","'kalah',"
kliahatan,kelihatan,,,,"'/kliahatan/',","'kelihatan',"
klian,kalian,,,,"'/klian/',","'kalian',"
kliatan,kelihatan,,,,"'/kliatan/',","'kelihatan',"
kliatanya,kelihatannya,,,,"'/kliatanya/',","'kelihatannya',"
kliatn,kelihatan,,,,"'/kliatn/',","'kelihatan',"
klien2,klien-klien,,,,"'/klien2/',","'klien-klien',"
kliling,keliling,,,,"'/kliling/',","'keliling',"
klima,kelima,,,,"'/klima/',","'kelima',"
klmpok,kelompok,,,,"'/klmpok/',","'kelompok',"
klo,kalau,,,,"'/klo/',","'kalau',"
klow,kalau,,,,"'/klow/',","'kalau',"
klrg,keluarga,,,,"'/klrg/',","'keluarga',"
kls,kelas,,,,"'/kls/',","'kelas',"
klu,kalau,,,,"'/klu/',","'kalau',"
kluar,keluar,,,,"'/kluar/',","'keluar',"
kluaran,keluaran,,,,"'/kluaran/',","'keluaran',"
kluarga,keluarga,,,,"'/kluarga/',","'keluarga',"
kluargo,keluarga,,,,"'/kluargo/',","'keluarga',"
kluarin,keluarkan,,,,"'/kluarin/',","'keluarkan',"
kluarkan,keluarkan,,,,"'/kluarkan/',","'keluarkan',"
klulusan,kelulusan,,,,"'/klulusan/',","'kelulusan',"
klw,kalau,,,,"'/klw/',","'kalau',"
klytn,kelihatan,,,,"'/klytn/',","'kelihatan',"
klz,kelas,,,,"'/klz/',","'kelas',"
km,kamu,,,,"'/km/',","'kamu',"
kmaha,bagaimana,,,,"'/kmaha/',","'bagaimana',"
kmaleman,kemalaman,,,,"'/kmaleman/',","'kemalaman',"
kmana,kemana,,,,"'/kmana/',","'kemana',"
kmane,kemana,,,,"'/kmane/',","'kemana',"
kmar,kamar,,,,"'/kmar/',","'kamar',"
kmaren,kemarin,,,,"'/kmaren/',","'kemarin',"
kmari,kemari,,,,"'/kmari/',","'kemari',"
kmarin,kemarin,,,,"'/kmarin/',","'kemarin',"
kmbali,kembali,,,,"'/kmbali/',","'kembali',"
kmbaranya,kembarannya,,,,"'/kmbaranya/',","'kembarannya',"
kmbl,kembali,,,,"'/kmbl/',","'kembali',"
kmbli,kembali,,,,"'/kmbli/',","'kembali',"
kmbuh,kambuh,,,,"'/kmbuh/',","'kambuh',"
kmi,kami,,,,"'/kmi/',","'kami',"
kmis,kamis,,,,"'/kmis/',","'kamis',"
kmn,kemana,,,,"'/kmn/',","'kemana',"
kmna,kemana,,,,"'/kmna/',","'kemana',"
kmna2,kemana-mana,,,,"'/kmna2/',","'kemana-mana',"
kmonas,ke monas,,,,"'/kmonas/',","'ke monas',"
kmpl,kumpul,,,,"'/kmpl/',","'kumpul',"
kmplin,kumpulkan,,,,"'/kmplin/',","'kumpulkan',"
kmpnye,kampanye,,,,"'/kmpnye/',","'kampanye',"
kmpul,kumpul,,,,"'/kmpul/',","'kumpul',"
kmpung,kampung,,,,"'/kmpung/',","'kampung',"
kmpus,kampus,,,,"'/kmpus/',","'kampus',"
kmr,kamar,,,,"'/kmr/',","'kamar',"
kmren,kemarin,,,,"'/kmren/',","'kemarin',"
kmri,kemari,,,,"'/kmri/',","'kemari',"
kmrin,kemarin,,,,"'/kmrin/',","'kemarin',"
kmrmandi,kamar mandi,,,,"'/kmrmandi/',","'kamar mandi',"
kmrn,kemarin,,,,"'/kmrn/',","'kemarin',"
kms,kamis,,,,"'/kms/',","'kamis',"
kmu,kamu,,,,"'/kmu/',","'kamu',"
kmunya,kamunya,,,,"'/kmunya/',","'kamunya',"
kn,kan,,,,"'/kn/',","'kan',"
kna,kena,,,,"'/kna/',","'kena',"
knal,kenal,,,,"'/knal/',","'kenal',"
knan,kanan,,,,"'/knan/',","'kanan',"
knapa,kenapa,,,,"'/knapa/',","'kenapa',"
knape,kenapa,,,,"'/knape/',","'kenapa',"
knci,kunci,,,,"'/knci/',","'kunci',"
kndala,kendala,,,,"'/kndala/',","'kendala',"
kndaraan,kendaraan,,,,"'/kndaraan/',","'kendaraan',"
kndaran,kendaraan,,,,"'/kndaran/',","'kendaraan',"
kndisi,kondisi,,,,"'/kndisi/',","'kondisi',"
kndla,kendala,,,,"'/kndla/',","'kendala',"
knfrmsi,konfirmasi,,,,"'/knfrmsi/',","'konfirmasi',"
kngen,kangen,,,,"'/kngen/',","'kangen',"
knggo,untuk,,,,"'/knggo/',","'untuk',"
kngn,kangen,,,,"'/kngn/',","'kangen',"
kngo,untuk,,,,"'/kngo/',","'untuk',"
kni,kini,,,,"'/kni/',","'kini',"
knjungi,kunjungi,,,,"'/knjungi/',","'kunjungi',"
knl,kenal,,,,"'/knl/',","'kenal',"
knp,kenapa,,,,"'/knp/',","'kenapa',"
knp2,kenapa-kenapa,,,,"'/knp2/',","'kenapa-kenapa',"
knpa,kenapa,,,,"'/knpa/',","'kenapa',"
knpah,kenapa,,,,"'/knpah/',","'kenapa',"
kntor,kantor,,,,"'/kntor/',","'kantor',"
kntr,kantor,,,,"'/kntr/',","'kantor',"
knyataan,kenyataan,,,,"'/knyataan/',","'kenyataan',"
knyatan,kenyataan,,,,"'/knyatan/',","'kenyataan',"
knytaanya,kenyataannya,,,,"'/knytaanya/',","'kenyataannya',"
knytanya,kenyataannya,,,,"'/knytanya/',","'kenyataannya',"
kominfo,komunikasi dan informatika,,,,"'/kominfo/',","'komunikasi dan informatika',"
komnas,komisi nasional,,,,"'/komnas/',","'komisi nasional',"
komplk,komplek,,,,"'/komplk/',","'komplek',"
konsumenya,konsumennya,,,,"'/konsumenya/',","'konsumennya',"
kontrakanya,kontrakannya,,,,"'/kontrakanya/',","'kontrakannya',"
koordinasikn,koordinasikan,,,,"'/koordinasikn/',","'koordinasikan',"
kordinasi,koordinasi,,,,"'/kordinasi/',","'koordinasi',"
kordinasikn,koordinasikan,,,,"'/kordinasikn/',","'koordinasikan',"
kordinat,koordinat,,,,"'/kordinat/',","'koordinat',"
kosanya,kosannya,,,,"'/kosanya/',","'kosannya',"
kosongin,kosongkan,,,,"'/kosongin/',","'kosongkan',"
kost,kos,,,,"'/kost/',","'kos',"
kotabgr,kota bogor,,,,"'/kotabgr/',","'kota bogor',"
kowe,kamu,,,,"'/kowe/',","'kamu',"
koyo,seperti,,,,"'/koyo/',","'seperti',"
kpada,kepada,,,,"'/kpada/',","'kepada',"
kpala,kepala,,,,"'/kpala/',","'kepala',"
kpalaku,kepalaku,,,,"'/kpalaku/',","'kepalaku',"
kpan,kapan,,,,"'/kpan/',","'kapan',"
